created_date,updated_date,expired,item_idx,item_type,member_idx
,,N,13,bean,266
,,N,13,bean,267
,,N,13,bean,269
,,N,13,bean,276
,,N,13,bean,278
,,N,13,bean,283
,,N,13,bean,286
,,N,13,bean,290
,,N,13,bean,304
,,N,13,bean,309
,,N,13,bean,310
,,N,13,bean,319
,,N,13,bean,325
,,N,13,bean,328
,,N,13,bean,335
,,N,13,bean,337
,,N,13,bean,338
,,N,13,bean,346
,,N,13,bean,347
,,N,13,bean,353
,,N,13,bean,355
,,N,13,bean,356
,,N,13,bean,357
,,N,13,bean,358
,,N,13,bean,360
,,N,13,bean,361
,,N,13,bean,364
,,N,13,bean,365
,,N,13,bean,371
,,N,13,bean,372
,,N,13,bean,373
,,N,13,bean,374
,,N,13,bean,377
,,N,13,bean,383
,,N,13,bean,390
,,N,13,bean,391
,,N,13,bean,393
,,N,13,bean,395
,,N,13,bean,400
,,N,13,bean,402
,,N,13,bean,408
,,N,13,bean,416
,,N,13,bean,418
,,N,13,bean,419
,,N,13,bean,429
,,N,13,bean,431
,,N,13,bean,433
,,N,13,bean,437
,,N,13,bean,439
,,N,13,bean,440
,,N,13,bean,442
,,N,13,bean,444
,,N,13,bean,453
,,N,13,bean,463
,,N,13,bean,465
,,N,13,bean,467
,,N,13,bean,473
,,N,13,bean,474
,,N,13,bean,475
,,N,13,bean,481
,,N,13,bean,483
,,N,13,bean,484
,,N,13,bean,487
,,N,13,bean,488
,,N,13,bean,492
,,N,13,bean,498
,,N,13,bean,525
,,N,13,bean,527
,,N,13,bean,529
,,N,13,bean,534
,,N,13,bean,540
,,N,13,bean,555
,,N,13,bean,558
,,N,13,bean,565
,,N,13,bean,575
,,N,13,bean,576
,,N,13,bean,579
,,N,13,bean,584
,,N,13,bean,585
,,N,13,bean,591
,,N,13,bean,596
,,N,13,bean,621
,,N,13,bean,634
,,N,13,bean,637
,,N,13,bean,649
,,N,13,bean,653
,,N,13,bean,654
,,N,13,bean,659
,,N,13,bean,660
,,N,13,bean,663
,,N,13,bean,664
,,N,13,bean,673
,,N,13,bean,674
,,N,13,bean,680
,,N,13,bean,683
,,N,13,bean,686
,,N,13,bean,689
,,N,13,bean,690
,,N,13,bean,697
,,N,13,bean,700
,,N,13,bean,701
,,N,13,bean,702
,,N,13,bean,703
,,N,13,bean,705
,,N,13,bean,706
,,N,13,bean,721
,,N,13,bean,727
,,N,13,bean,728
,,N,13,bean,729
,,N,13,bean,735
,,N,13,bean,740
,,N,13,bean,743
,,N,13,bean,753
,,N,13,bean,755
,,N,13,bean,763
,,N,13,bean,766
,,N,13,bean,771
,,N,13,bean,782
,,N,13,bean,807
,,N,13,bean,809
,,N,13,bean,816
,,N,13,bean,832
,,N,13,bean,841
,,N,13,bean,844
,,N,13,bean,845
,,N,13,bean,857
,,N,13,bean,861
,,N,13,bean,862
,,N,13,bean,869
,,N,13,bean,880
,,N,13,bean,881
,,N,13,bean,884
,,N,13,bean,891
,,N,13,bean,900
,,N,13,bean,912
,,N,13,bean,917
,,N,13,bean,919
,,N,13,bean,921
,,N,13,bean,924
,,N,13,bean,925
,,N,13,bean,926
,,N,13,bean,928
,,N,13,bean,934
,,N,13,bean,936
,,N,13,bean,944
,,N,13,bean,947
,,N,13,bean,950
,,N,13,bean,953
,,N,13,bean,954
,,N,13,bean,965
,,N,13,bean,967
,,N,13,bean,980
,,N,13,bean,984
,,N,13,bean,985
,,N,13,bean,1000
,,N,14,bean,3
,,N,14,bean,16
,,N,14,bean,19
,,N,14,bean,21
,,N,14,bean,24
,,N,14,bean,27
,,N,14,bean,33
,,N,14,bean,34
,,N,14,bean,36
,,N,14,bean,39
,,N,14,bean,41
,,N,14,bean,42
,,N,14,bean,43
,,N,14,bean,53
,,N,14,bean,55
,,N,14,bean,60
,,N,14,bean,61
,,N,14,bean,65
,,N,14,bean,80
,,N,14,bean,86
,,N,14,bean,90
,,N,14,bean,91
,,N,14,bean,100
,,N,14,bean,109
,,N,14,bean,112
,,N,14,bean,114
,,N,14,bean,122
,,N,14,bean,123
,,N,14,bean,132
,,N,14,bean,134
,,N,14,bean,142
,,N,14,bean,147
,,N,14,bean,148
,,N,14,bean,151
,,N,14,bean,160
,,N,14,bean,161
,,N,14,bean,178
,,N,14,bean,180
,,N,14,bean,183
,,N,14,bean,184
,,N,14,bean,188
,,N,14,bean,193
,,N,14,bean,195
,,N,14,bean,204
,,N,14,bean,212
,,N,14,bean,215
,,N,14,bean,227
,,N,14,bean,233
,,N,14,bean,239
,,N,14,bean,247
,,N,14,bean,250
,,N,14,bean,258
,,N,14,bean,261
,,N,14,bean,275
,,N,14,bean,280
,,N,14,bean,281
,,N,14,bean,285
,,N,14,bean,288
,,N,14,bean,300
,,N,14,bean,301
,,N,14,bean,303
,,N,14,bean,304
,,N,14,bean,306
,,N,14,bean,316
,,N,14,bean,320
,,N,14,bean,326
,,N,14,bean,328
,,N,14,bean,330
,,N,14,bean,343
,,N,14,bean,350
,,N,14,bean,356
,,N,14,bean,360
,,N,14,bean,362
,,N,14,bean,372
,,N,14,bean,385
,,N,14,bean,393
,,N,14,bean,394
,,N,14,bean,395
,,N,14,bean,404
,,N,14,bean,408
,,N,14,bean,409
,,N,14,bean,416
,,N,14,bean,425
,,N,14,bean,430
,,N,14,bean,432
,,N,14,bean,438
,,N,14,bean,443
,,N,14,bean,446
,,N,14,bean,451
,,N,14,bean,452
,,N,14,bean,458
,,N,14,bean,471
,,N,14,bean,479
,,N,14,bean,498
,,N,14,bean,502
,,N,14,bean,506
,,N,14,bean,511
,,N,14,bean,514
,,N,14,bean,517
,,N,14,bean,520
,,N,14,bean,537
,,N,14,bean,541
,,N,14,bean,542
,,N,14,bean,547
,,N,14,bean,551
,,N,14,bean,555
,,N,14,bean,556
,,N,14,bean,560
,,N,14,bean,561
,,N,14,bean,565
,,N,14,bean,576
,,N,14,bean,584
,,N,14,bean,597
,,N,14,bean,603
,,N,14,bean,610
,,N,14,bean,611
,,N,14,bean,613
,,N,14,bean,614
,,N,14,bean,629
,,N,14,bean,639
,,N,14,bean,641
,,N,14,bean,651
,,N,14,bean,654
,,N,14,bean,662
,,N,14,bean,663
,,N,14,bean,667
,,N,14,bean,668
,,N,14,bean,671
,,N,14,bean,679
,,N,14,bean,687
,,N,14,bean,697
,,N,14,bean,698
,,N,14,bean,703
,,N,14,bean,707
,,N,14,bean,713
,,N,14,bean,714
,,N,14,bean,717
,,N,14,bean,724
,,N,14,bean,731
,,N,14,bean,733
,,N,14,bean,734
,,N,14,bean,742
,,N,14,bean,753
,,N,14,bean,769
,,N,14,bean,771
,,N,14,bean,777
,,N,14,bean,784
,,N,14,bean,787
,,N,14,bean,789
,,N,14,bean,792
,,N,14,bean,793
,,N,14,bean,802
,,N,14,bean,808
,,N,14,bean,810
,,N,14,bean,811
,,N,14,bean,814
,,N,14,bean,835
,,N,14,bean,845
,,N,14,bean,847
,,N,14,bean,851
,,N,14,bean,853
,,N,14,bean,858
,,N,14,bean,864
,,N,14,bean,874
,,N,14,bean,875
,,N,14,bean,879
,,N,14,bean,882
,,N,14,bean,883
,,N,14,bean,889
,,N,14,bean,892
,,N,14,bean,900
,,N,14,bean,912
,,N,14,bean,925
,,N,14,bean,934
,,N,14,bean,942
,,N,14,bean,948
,,N,14,bean,951
,,N,14,bean,959
,,N,14,bean,961
,,N,14,bean,968
,,N,14,bean,969
,,N,14,bean,971
,,N,14,bean,972
,,N,14,bean,974
,,N,14,bean,977
,,N,14,bean,979
,,N,14,bean,983
,,N,14,bean,990
,,N,14,bean,996
,,N,14,bean,999
,,N,15,bean,4
,,N,15,bean,8
,,N,15,bean,11
,,N,15,bean,21
,,N,15,bean,25
,,N,15,bean,57
,,N,15,bean,59
,,N,15,bean,69
,,N,15,bean,75
,,N,15,bean,77
,,N,15,bean,88
,,N,15,bean,97
,,N,15,bean,101
,,N,15,bean,102
,,N,15,bean,103
,,N,15,bean,106
,,N,15,bean,110
,,N,15,bean,111
,,N,15,bean,115
,,N,15,bean,119
,,N,15,bean,126
,,N,15,bean,127
,,N,15,bean,128
,,N,15,bean,135
,,N,15,bean,143
,,N,15,bean,149
,,N,15,bean,165
,,N,15,bean,172
,,N,15,bean,179
,,N,15,bean,180
,,N,15,bean,184
,,N,15,bean,197
,,N,15,bean,204
,,N,15,bean,205
,,N,15,bean,211
,,N,15,bean,217
,,N,15,bean,229
,,N,15,bean,241
,,N,15,bean,243
,,N,15,bean,250
,,N,15,bean,257
,,N,15,bean,262
,,N,15,bean,266
,,N,15,bean,272
,,N,15,bean,273
,,N,15,bean,275
,,N,15,bean,278
,,N,15,bean,280
,,N,15,bean,283
,,N,15,bean,290
,,N,15,bean,292
,,N,15,bean,293
,,N,15,bean,297
,,N,15,bean,303
,,N,15,bean,312
,,N,15,bean,327
,,N,15,bean,328
,,N,15,bean,335
,,N,15,bean,355
,,N,15,bean,356
,,N,15,bean,363
,,N,15,bean,366
,,N,15,bean,372
,,N,15,bean,377
,,N,15,bean,379
,,N,15,bean,384
,,N,15,bean,387
,,N,15,bean,395
,,N,15,bean,396
,,N,15,bean,408
,,N,15,bean,409
,,N,15,bean,410
,,N,15,bean,411
,,N,15,bean,414
,,N,15,bean,417
,,N,15,bean,422
,,N,15,bean,424
,,N,15,bean,425
,,N,15,bean,427
,,N,15,bean,431
,,N,15,bean,433
,,N,15,bean,437
,,N,15,bean,445
,,N,15,bean,448
,,N,15,bean,453
,,N,15,bean,460
,,N,15,bean,463
,,N,15,bean,464
,,N,15,bean,470
,,N,15,bean,477
,,N,15,bean,488
,,N,15,bean,496
,,N,15,bean,498
,,N,15,bean,500
,,N,15,bean,504
,,N,15,bean,510
,,N,15,bean,518
,,N,15,bean,527
,,N,15,bean,533
,,N,15,bean,534
,,N,15,bean,535
,,N,15,bean,551
,,N,15,bean,554
,,N,15,bean,556
,,N,15,bean,562
,,N,15,bean,567
,,N,15,bean,568
,,N,15,bean,577
,,N,15,bean,578
,,N,15,bean,601
,,N,15,bean,604
,,N,15,bean,613
,,N,15,bean,614
,,N,15,bean,620
,,N,15,bean,628
,,N,15,bean,630
,,N,15,bean,632
,,N,15,bean,645
,,N,15,bean,649
,,N,15,bean,659
,,N,15,bean,660
,,N,15,bean,670
,,N,15,bean,675
,,N,15,bean,677
,,N,15,bean,679
,,N,15,bean,688
,,N,15,bean,697
,,N,15,bean,698
,,N,15,bean,700
,,N,15,bean,706
,,N,15,bean,719
,,N,15,bean,721
,,N,15,bean,724
,,N,15,bean,734
,,N,15,bean,735
,,N,15,bean,736
,,N,15,bean,748
,,N,15,bean,749
,,N,15,bean,770
,,N,15,bean,779
,,N,15,bean,786
,,N,15,bean,807
,,N,15,bean,818
,,N,15,bean,820
,,N,15,bean,823
,,N,15,bean,836
,,N,15,bean,838
,,N,15,bean,849
,,N,15,bean,860
,,N,15,bean,876
,,N,15,bean,877
,,N,15,bean,882
,,N,15,bean,889
,,N,15,bean,897
,,N,15,bean,903
,,N,15,bean,907
,,N,15,bean,908
,,N,15,bean,909
,,N,15,bean,916
,,N,15,bean,920
,,N,15,bean,924
,,N,15,bean,927
,,N,15,bean,931
,,N,15,bean,935
,,N,15,bean,964
,,N,15,bean,968
,,N,15,bean,972
,,N,15,bean,974
,,N,15,bean,975
,,N,15,bean,981
,,N,15,bean,986
,,N,15,bean,987
,,N,15,bean,993
,,N,15,bean,994
,,N,16,bean,4
,,N,16,bean,12
,,N,16,bean,15
,,N,16,bean,17
,,N,16,bean,19
,,N,16,bean,22
,,N,16,bean,23
,,N,16,bean,25
,,N,16,bean,32
,,N,16,bean,33
,,N,16,bean,34
,,N,16,bean,39
,,N,16,bean,43
,,N,16,bean,48
,,N,16,bean,51
,,N,16,bean,53
,,N,16,bean,56
,,N,16,bean,59
,,N,16,bean,70
,,N,16,bean,81
,,N,16,bean,87
,,N,16,bean,100
,,N,16,bean,102
,,N,16,bean,109
,,N,16,bean,110
,,N,16,bean,115
,,N,16,bean,122
,,N,16,bean,130
,,N,16,bean,133
,,N,16,bean,141
,,N,16,bean,144
,,N,16,bean,154
,,N,16,bean,155
,,N,16,bean,164
,,N,16,bean,173
,,N,16,bean,181
,,N,16,bean,182
,,N,16,bean,188
,,N,16,bean,190
,,N,16,bean,195
,,N,16,bean,200
,,N,16,bean,206
,,N,16,bean,207
,,N,16,bean,208
,,N,16,bean,213
,,N,16,bean,235
,,N,16,bean,236
,,N,16,bean,244
,,N,16,bean,248
,,N,16,bean,253
,,N,16,bean,256
,,N,16,bean,259
,,N,16,bean,263
,,N,16,bean,266
,,N,16,bean,267
,,N,16,bean,268
,,N,16,bean,273
,,N,16,bean,275
,,N,16,bean,278
,,N,16,bean,279
,,N,16,bean,283
,,N,16,bean,293
,,N,16,bean,294
,,N,16,bean,295
,,N,16,bean,311
,,N,16,bean,312
,,N,16,bean,323
,,N,16,bean,325
,,N,16,bean,326
,,N,16,bean,331
,,N,16,bean,333
,,N,16,bean,336
,,N,16,bean,345
,,N,16,bean,352
,,N,16,bean,353
,,N,16,bean,364
,,N,16,bean,369
,,N,16,bean,372
,,N,16,bean,378
,,N,16,bean,379
,,N,16,bean,381
,,N,16,bean,384
,,N,16,bean,388
,,N,16,bean,396
,,N,16,bean,402
,,N,16,bean,411
,,N,16,bean,412
,,N,16,bean,413
,,N,16,bean,416
,,N,16,bean,432
,,N,16,bean,433
,,N,16,bean,435
,,N,16,bean,440
,,N,16,bean,446
,,N,16,bean,451
,,N,16,bean,454
,,N,16,bean,457
,,N,16,bean,458
,,N,16,bean,459
,,N,16,bean,461
,,N,16,bean,465
,,N,16,bean,481
,,N,16,bean,486
,,N,16,bean,493
,,N,16,bean,506
,,N,16,bean,509
,,N,16,bean,510
,,N,16,bean,511
,,N,16,bean,515
,,N,16,bean,527
,,N,16,bean,529
,,N,16,bean,532
,,N,16,bean,538
,,N,16,bean,540
,,N,16,bean,545
,,N,16,bean,547
,,N,16,bean,548
,,N,16,bean,553
,,N,16,bean,557
,,N,16,bean,569
,,N,16,bean,571
,,N,16,bean,578
,,N,16,bean,579
,,N,16,bean,581
,,N,16,bean,591
,,N,16,bean,597
,,N,16,bean,598
,,N,16,bean,604
,,N,16,bean,608
,,N,16,bean,613
,,N,16,bean,617
,,N,16,bean,618
,,N,16,bean,623
,,N,16,bean,641
,,N,16,bean,672
,,N,16,bean,674
,,N,16,bean,675
,,N,16,bean,682
,,N,16,bean,686
,,N,16,bean,693
,,N,16,bean,702
,,N,16,bean,703
,,N,16,bean,708
,,N,16,bean,710
,,N,16,bean,712
,,N,16,bean,721
,,N,16,bean,723
,,N,16,bean,726
,,N,16,bean,732
,,N,16,bean,736
,,N,16,bean,741
,,N,16,bean,754
,,N,16,bean,756
,,N,16,bean,777
,,N,16,bean,778
,,N,16,bean,780
,,N,16,bean,781
,,N,16,bean,789
,,N,16,bean,790
,,N,16,bean,792
,,N,16,bean,806
,,N,16,bean,815
,,N,16,bean,816
,,N,16,bean,820
,,N,16,bean,825
,,N,16,bean,836
,,N,16,bean,844
,,N,16,bean,853
,,N,16,bean,859
,,N,16,bean,861
,,N,16,bean,862
,,N,16,bean,863
,,N,16,bean,869
,,N,16,bean,870
,,N,16,bean,878
,,N,16,bean,879
,,N,16,bean,882
,,N,16,bean,884
,,N,16,bean,887
,,N,16,bean,888
,,N,16,bean,898
,,N,16,bean,902
,,N,16,bean,909
,,N,16,bean,912
,,N,16,bean,913
,,N,16,bean,915
,,N,16,bean,917
,,N,16,bean,919
,,N,16,bean,921
,,N,16,bean,925
,,N,16,bean,932
,,N,16,bean,934
,,N,16,bean,938
,,N,16,bean,941
,,N,16,bean,944
,,N,16,bean,947
,,N,16,bean,961
,,N,16,bean,962
,,N,16,bean,966
,,N,16,bean,973
,,N,16,bean,974
,,N,16,bean,978
,,N,16,bean,979
,,N,16,bean,984
,,N,16,bean,986
,,N,16,bean,988
,,N,16,bean,990
,,N,16,bean,991
,,N,16,bean,996
,,N,17,bean,1
,,N,17,bean,4
,,N,17,bean,6
,,N,17,bean,23
,,N,17,bean,25
,,N,17,bean,28
,,N,17,bean,30
,,N,17,bean,32
,,N,17,bean,39
,,N,17,bean,43
,,N,17,bean,47
,,N,17,bean,49
,,N,17,bean,59
,,N,17,bean,70
,,N,17,bean,71
,,N,17,bean,72
,,N,17,bean,73
,,N,17,bean,75
,,N,17,bean,81
,,N,17,bean,82
,,N,17,bean,93
,,N,17,bean,97
,,N,17,bean,104
,,N,17,bean,132
,,N,17,bean,151
,,N,17,bean,162
,,N,17,bean,177
,,N,17,bean,178
,,N,17,bean,180
,,N,17,bean,184
,,N,17,bean,193
,,N,17,bean,194
,,N,17,bean,200
,,N,17,bean,206
,,N,17,bean,213
,,N,17,bean,222
,,N,17,bean,226
,,N,17,bean,245
,,N,17,bean,246
,,N,17,bean,250
,,N,17,bean,251
,,N,17,bean,255
,,N,17,bean,258
,,N,17,bean,259
,,N,17,bean,261
,,N,17,bean,264
,,N,17,bean,272
,,N,17,bean,273
,,N,17,bean,279
,,N,17,bean,282
,,N,17,bean,287
,,N,17,bean,288
,,N,17,bean,291
,,N,17,bean,292
,,N,17,bean,303
,,N,17,bean,304
,,N,17,bean,308
,,N,17,bean,309
,,N,17,bean,312
,,N,17,bean,317
,,N,17,bean,318
,,N,17,bean,324
,,N,17,bean,325
,,N,17,bean,326
,,N,17,bean,328
,,N,17,bean,330
,,N,17,bean,347
,,N,17,bean,352
,,N,17,bean,353
,,N,17,bean,354
,,N,17,bean,380
,,N,17,bean,391
,,N,17,bean,392
,,N,17,bean,398
,,N,17,bean,402
,,N,17,bean,412
,,N,17,bean,413
,,N,17,bean,415
,,N,17,bean,416
,,N,17,bean,418
,,N,17,bean,441
,,N,17,bean,451
,,N,17,bean,458
,,N,17,bean,461
,,N,17,bean,463
,,N,17,bean,464
,,N,17,bean,465
,,N,17,bean,467
,,N,17,bean,473
,,N,17,bean,475
,,N,17,bean,480
,,N,17,bean,486
,,N,17,bean,509
,,N,17,bean,511
,,N,17,bean,522
,,N,17,bean,523
,,N,17,bean,527
,,N,17,bean,528
,,N,17,bean,538
,,N,17,bean,552
,,N,17,bean,563
,,N,17,bean,567
,,N,17,bean,571
,,N,17,bean,572
,,N,17,bean,575
,,N,17,bean,578
,,N,17,bean,582
,,N,17,bean,585
,,N,17,bean,590
,,N,17,bean,593
,,N,17,bean,595
,,N,17,bean,599
,,N,17,bean,608
,,N,17,bean,610
,,N,17,bean,618
,,N,17,bean,623
,,N,17,bean,626
,,N,17,bean,627
,,N,17,bean,628
,,N,17,bean,631
,,N,17,bean,633
,,N,17,bean,639
,,N,17,bean,643
,,N,17,bean,645
,,N,17,bean,647
,,N,17,bean,649
,,N,17,bean,658
,,N,17,bean,666
,,N,17,bean,671
,,N,17,bean,673
,,N,17,bean,679
,,N,17,bean,680
,,N,17,bean,683
,,N,17,bean,691
,,N,17,bean,702
,,N,17,bean,708
,,N,17,bean,721
,,N,17,bean,730
,,N,17,bean,733
,,N,17,bean,735
,,N,17,bean,744
,,N,17,bean,746
,,N,17,bean,750
,,N,17,bean,761
,,N,17,bean,763
,,N,17,bean,766
,,N,17,bean,771
,,N,17,bean,772
,,N,17,bean,779
,,N,17,bean,785
,,N,17,bean,787
,,N,17,bean,801
,,N,17,bean,808
,,N,17,bean,809
,,N,17,bean,822
,,N,17,bean,845
,,N,17,bean,847
,,N,17,bean,848
,,N,17,bean,853
,,N,17,bean,858
,,N,17,bean,859
,,N,17,bean,860
,,N,17,bean,865
,,N,17,bean,868
,,N,17,bean,883
,,N,17,bean,884
,,N,17,bean,885
,,N,17,bean,888
,,N,17,bean,890
,,N,17,bean,894
,,N,17,bean,895
,,N,17,bean,903
,,N,17,bean,909
,,N,17,bean,910
,,N,17,bean,912
,,N,17,bean,921
,,N,17,bean,923
,,N,17,bean,929
,,N,17,bean,930
,,N,17,bean,941
,,N,17,bean,942
,,N,17,bean,949
,,N,17,bean,950
,,N,17,bean,967
,,N,17,bean,968
,,N,17,bean,972
,,N,17,bean,977
,,N,17,bean,979
,,N,17,bean,981
,,N,17,bean,987
,,N,17,bean,990
,,N,17,bean,997
,,N,18,bean,3
,,N,18,bean,4
,,N,18,bean,5
,,N,18,bean,7
,,N,18,bean,11
,,N,18,bean,17
,,N,18,bean,18
,,N,18,bean,20
,,N,18,bean,21
,,N,18,bean,27
,,N,18,bean,28
,,N,18,bean,35
,,N,18,bean,41
,,N,18,bean,43
,,N,18,bean,50
,,N,18,bean,58
,,N,18,bean,65
,,N,18,bean,66
,,N,18,bean,81
,,N,18,bean,85
,,N,18,bean,90
,,N,18,bean,91
,,N,18,bean,99
,,N,18,bean,101
,,N,18,bean,107
,,N,18,bean,125
,,N,18,bean,128
,,N,18,bean,137
,,N,18,bean,139
,,N,18,bean,142
,,N,18,bean,143
,,N,18,bean,149
,,N,18,bean,152
,,N,18,bean,157
,,N,18,bean,162
,,N,18,bean,166
,,N,18,bean,167
,,N,18,bean,172
,,N,18,bean,173
,,N,18,bean,192
,,N,18,bean,201
,,N,18,bean,204
,,N,18,bean,211
,,N,18,bean,215
,,N,18,bean,222
,,N,18,bean,229
,,N,18,bean,236
,,N,18,bean,240
,,N,18,bean,241
,,N,18,bean,245
,,N,18,bean,246
,,N,18,bean,249
,,N,18,bean,251
,,N,18,bean,261
,,N,18,bean,269
,,N,18,bean,272
,,N,18,bean,274
,,N,18,bean,286
,,N,18,bean,295
,,N,18,bean,301
,,N,18,bean,304
,,N,18,bean,308
,,N,18,bean,319
,,N,18,bean,322
,,N,18,bean,323
,,N,18,bean,332
,,N,18,bean,333
,,N,18,bean,336
,,N,18,bean,337
,,N,18,bean,348
,,N,18,bean,363
,,N,18,bean,371
,,N,18,bean,376
,,N,18,bean,377
,,N,18,bean,380
,,N,18,bean,382
,,N,18,bean,386
,,N,18,bean,391
,,N,18,bean,395
,,N,18,bean,404
,,N,18,bean,423
,,N,18,bean,429
,,N,18,bean,432
,,N,18,bean,434
,,N,18,bean,435
,,N,18,bean,443
,,N,18,bean,448
,,N,18,bean,449
,,N,18,bean,450
,,N,18,bean,472
,,N,18,bean,477
,,N,18,bean,485
,,N,18,bean,487
,,N,18,bean,489
,,N,18,bean,490
,,N,18,bean,493
,,N,18,bean,495
,,N,18,bean,499
,,N,18,bean,503
,,N,18,bean,516
,,N,18,bean,529
,,N,18,bean,537
,,N,18,bean,541
,,N,18,bean,550
,,N,18,bean,560
,,N,18,bean,562
,,N,18,bean,574
,,N,18,bean,585
,,N,18,bean,586
,,N,18,bean,591
,,N,18,bean,600
,,N,18,bean,602
,,N,18,bean,604
,,N,18,bean,609
,,N,18,bean,612
,,N,18,bean,613
,,N,18,bean,616
,,N,18,bean,619
,,N,18,bean,622
,,N,18,bean,628
,,N,18,bean,645
,,N,18,bean,656
,,N,18,bean,658
,,N,18,bean,665
,,N,18,bean,668
,,N,18,bean,670
,,N,18,bean,672
,,N,18,bean,683
,,N,18,bean,687
,,N,18,bean,693
,,N,18,bean,695
,,N,18,bean,702
,,N,18,bean,705
,,N,18,bean,707
,,N,18,bean,708
,,N,18,bean,710
,,N,18,bean,713
,,N,18,bean,716
,,N,18,bean,717
,,N,18,bean,722
,,N,18,bean,725
,,N,18,bean,726
,,N,18,bean,727
,,N,18,bean,729
,,N,18,bean,731
,,N,18,bean,737
,,N,18,bean,738
,,N,18,bean,745
,,N,18,bean,746
,,N,18,bean,748
,,N,18,bean,750
,,N,18,bean,756
,,N,18,bean,759
,,N,18,bean,764
,,N,18,bean,792
,,N,18,bean,795
,,N,18,bean,798
,,N,18,bean,804
,,N,18,bean,818
,,N,18,bean,832
,,N,18,bean,833
,,N,18,bean,840
,,N,18,bean,841
,,N,18,bean,843
,,N,18,bean,844
,,N,18,bean,852
,,N,18,bean,856
,,N,18,bean,857
,,N,18,bean,860
,,N,18,bean,869
,,N,18,bean,871
,,N,18,bean,872
,,N,18,bean,877
,,N,18,bean,879
,,N,18,bean,883
,,N,18,bean,894
,,N,18,bean,896
,,N,18,bean,903
,,N,18,bean,908
,,N,18,bean,913
,,N,18,bean,914
,,N,18,bean,935
,,N,18,bean,941
,,N,18,bean,942
,,N,18,bean,943
,,N,18,bean,944
,,N,18,bean,948
,,N,18,bean,972
,,N,18,bean,975
,,N,18,bean,978
,,N,18,bean,980
,,N,18,bean,984
,,N,18,bean,987
,,N,18,bean,989
,,N,18,bean,991
,,N,18,bean,993
,,N,18,bean,995
,,N,18,bean,997
,,N,19,bean,5
,,N,19,bean,7
,,N,19,bean,23
,,N,19,bean,25
,,N,19,bean,31
,,N,19,bean,33
,,N,19,bean,34
,,N,19,bean,36
,,N,19,bean,37
,,N,19,bean,50
,,N,19,bean,51
,,N,19,bean,55
,,N,19,bean,58
,,N,19,bean,60
,,N,19,bean,64
,,N,19,bean,76
,,N,19,bean,78
,,N,19,bean,84
,,N,19,bean,88
,,N,19,bean,96
,,N,19,bean,97
,,N,19,bean,98
,,N,19,bean,100
,,N,19,bean,104
,,N,19,bean,114
,,N,19,bean,123
,,N,19,bean,124
,,N,19,bean,128
,,N,19,bean,134
,,N,19,bean,135
,,N,19,bean,136
,,N,19,bean,138
,,N,19,bean,139
,,N,19,bean,148
,,N,19,bean,156
,,N,19,bean,161
,,N,19,bean,164
,,N,19,bean,177
,,N,19,bean,180
,,N,19,bean,181
,,N,19,bean,182
,,N,19,bean,186
,,N,19,bean,190
,,N,19,bean,194
,,N,19,bean,196
,,N,19,bean,198
,,N,19,bean,201
,,N,19,bean,203
,,N,19,bean,213
,,N,19,bean,226
,,N,19,bean,229
,,N,19,bean,244
,,N,19,bean,254
,,N,19,bean,258
,,N,19,bean,261
,,N,19,bean,266
,,N,19,bean,268
,,N,19,bean,270
,,N,19,bean,295
,,N,19,bean,301
,,N,19,bean,316
,,N,19,bean,323
,,N,19,bean,328
,,N,19,bean,333
,,N,19,bean,334
,,N,19,bean,336
,,N,19,bean,339
,,N,19,bean,340
,,N,19,bean,346
,,N,19,bean,353
,,N,19,bean,357
,,N,19,bean,358
,,N,19,bean,363
,,N,19,bean,365
,,N,19,bean,367
,,N,19,bean,368
,,N,19,bean,369
,,N,19,bean,370
,,N,19,bean,378
,,N,19,bean,381
,,N,19,bean,388
,,N,19,bean,390
,,N,19,bean,396
,,N,19,bean,415
,,N,19,bean,417
,,N,19,bean,422
,,N,19,bean,423
,,N,19,bean,427
,,N,19,bean,439
,,N,19,bean,443
,,N,19,bean,448
,,N,19,bean,449
,,N,19,bean,452
,,N,19,bean,454
,,N,19,bean,458
,,N,19,bean,464
,,N,19,bean,467
,,N,19,bean,472
,,N,19,bean,484
,,N,19,bean,488
,,N,19,bean,491
,,N,19,bean,492
,,N,19,bean,495
,,N,19,bean,497
,,N,19,bean,505
,,N,19,bean,509
,,N,19,bean,511
,,N,19,bean,534
,,N,19,bean,541
,,N,19,bean,542
,,N,19,bean,554
,,N,19,bean,563
,,N,19,bean,566
,,N,19,bean,568
,,N,19,bean,575
,,N,19,bean,577
,,N,19,bean,578
,,N,19,bean,591
,,N,19,bean,595
,,N,19,bean,603
,,N,19,bean,616
,,N,19,bean,627
,,N,19,bean,628
,,N,19,bean,631
,,N,19,bean,651
,,N,19,bean,655
,,N,19,bean,660
,,N,19,bean,673
,,N,19,bean,674
,,N,19,bean,675
,,N,19,bean,684
,,N,19,bean,688
,,N,19,bean,692
,,N,19,bean,693
,,N,19,bean,699
,,N,19,bean,702
,,N,19,bean,709
,,N,19,bean,728
,,N,19,bean,741
,,N,19,bean,743
,,N,19,bean,745
,,N,19,bean,752
,,N,19,bean,757
,,N,19,bean,760
,,N,19,bean,763
,,N,19,bean,764
,,N,19,bean,767
,,N,19,bean,772
,,N,19,bean,774
,,N,19,bean,777
,,N,19,bean,782
,,N,19,bean,803
