created_date,updated_date,expired,item_idx,item_type,member_idx
,,N,13,bean,515
,,N,13,bean,516
,,N,13,bean,518
,,N,13,bean,520
,,N,13,bean,529
,,N,13,bean,532
,,N,13,bean,538
,,N,13,bean,539
,,N,13,bean,541
,,N,13,bean,543
,,N,13,bean,551
,,N,13,bean,556
,,N,13,bean,567
,,N,13,bean,573
,,N,13,bean,578
,,N,13,bean,584
,,N,13,bean,595
,,N,13,bean,600
,,N,13,bean,604
,,N,13,bean,608
,,N,13,bean,609
,,N,13,bean,612
,,N,13,bean,613
,,N,13,bean,632
,,N,13,bean,635
,,N,13,bean,645
,,N,13,bean,650
,,N,13,bean,652
,,N,13,bean,659
,,N,13,bean,665
,,N,13,bean,666
,,N,13,bean,672
,,N,13,bean,673
,,N,13,bean,676
,,N,13,bean,681
,,N,13,bean,682
,,N,13,bean,685
,,N,13,bean,686
,,N,13,bean,690
,,N,13,bean,703
,,N,13,bean,705
,,N,13,bean,712
,,N,13,bean,714
,,N,13,bean,739
,,N,13,bean,741
,,N,13,bean,742
,,N,13,bean,745
,,N,13,bean,746
,,N,13,bean,747
,,N,13,bean,748
,,N,13,bean,764
,,N,13,bean,770
,,N,13,bean,776
,,N,13,bean,778
,,N,13,bean,780
,,N,13,bean,784
,,N,13,bean,791
,,N,13,bean,796
,,N,13,bean,800
,,N,13,bean,802
,,N,13,bean,803
,,N,13,bean,811
,,N,13,bean,814
,,N,13,bean,819
,,N,13,bean,826
,,N,13,bean,828
,,N,13,bean,829
,,N,13,bean,834
,,N,13,bean,836
,,N,13,bean,842
,,N,13,bean,844
,,N,13,bean,847
,,N,13,bean,848
,,N,13,bean,854
,,N,13,bean,856
,,N,13,bean,861
,,N,13,bean,862
,,N,13,bean,864
,,N,13,bean,869
,,N,13,bean,870
,,N,13,bean,873
,,N,13,bean,876
,,N,13,bean,880
,,N,13,bean,881
,,N,13,bean,884
,,N,13,bean,887
,,N,13,bean,897
,,N,13,bean,899
,,N,13,bean,903
,,N,13,bean,910
,,N,13,bean,915
,,N,13,bean,916
,,N,13,bean,918
,,N,13,bean,920
,,N,13,bean,924
,,N,13,bean,934
,,N,13,bean,935
,,N,13,bean,937
,,N,13,bean,938
,,N,13,bean,943
,,N,13,bean,949
,,N,13,bean,953
,,N,13,bean,955
,,N,13,bean,963
,,N,13,bean,966
,,N,13,bean,970
,,N,13,bean,971
,,N,13,bean,973
,,N,13,bean,974
,,N,13,bean,975
,,N,13,bean,982
,,N,13,bean,984
,,N,13,bean,986
,,N,13,bean,993
,,N,13,bean,998
,,N,13,bean,999
,,N,14,bean,3
,,N,14,bean,12
,,N,14,bean,16
,,N,14,bean,28
,,N,14,bean,33
,,N,14,bean,39
,,N,14,bean,45
,,N,14,bean,47
,,N,14,bean,61
,,N,14,bean,63
,,N,14,bean,65
,,N,14,bean,67
,,N,14,bean,79
,,N,14,bean,81
,,N,14,bean,82
,,N,14,bean,84
,,N,14,bean,89
,,N,14,bean,92
,,N,14,bean,101
,,N,14,bean,105
,,N,14,bean,110
,,N,14,bean,115
,,N,14,bean,116
,,N,14,bean,117
,,N,14,bean,118
,,N,14,bean,123
,,N,14,bean,124
,,N,14,bean,125
,,N,14,bean,126
,,N,14,bean,129
,,N,14,bean,139
,,N,14,bean,147
,,N,14,bean,150
,,N,14,bean,158
,,N,14,bean,161
,,N,14,bean,162
,,N,14,bean,163
,,N,14,bean,167
,,N,14,bean,169
,,N,14,bean,179
,,N,14,bean,186
,,N,14,bean,187
,,N,14,bean,189
,,N,14,bean,190
,,N,14,bean,193
,,N,14,bean,209
,,N,14,bean,214
,,N,14,bean,223
,,N,14,bean,227
,,N,14,bean,233
,,N,14,bean,237
,,N,14,bean,238
,,N,14,bean,242
,,N,14,bean,249
,,N,14,bean,250
,,N,14,bean,254
,,N,14,bean,261
,,N,14,bean,262
,,N,14,bean,272
,,N,14,bean,274
,,N,14,bean,286
,,N,14,bean,291
,,N,14,bean,293
,,N,14,bean,298
,,N,14,bean,306
,,N,14,bean,309
,,N,14,bean,311
,,N,14,bean,318
,,N,14,bean,322
,,N,14,bean,323
,,N,14,bean,327
,,N,14,bean,331
,,N,14,bean,332
,,N,14,bean,334
,,N,14,bean,352
,,N,14,bean,354
,,N,14,bean,360
,,N,14,bean,363
,,N,14,bean,375
,,N,14,bean,378
,,N,14,bean,380
,,N,14,bean,381
,,N,14,bean,383
,,N,14,bean,384
,,N,14,bean,399
,,N,14,bean,401
,,N,14,bean,411
,,N,14,bean,425
,,N,14,bean,427
,,N,14,bean,429
,,N,14,bean,442
,,N,14,bean,447
,,N,14,bean,452
,,N,14,bean,457
,,N,14,bean,458
,,N,14,bean,460
,,N,14,bean,464
,,N,14,bean,465
,,N,14,bean,486
,,N,14,bean,500
,,N,14,bean,501
,,N,14,bean,516
,,N,14,bean,517
,,N,14,bean,525
,,N,14,bean,526
,,N,14,bean,527
,,N,14,bean,531
,,N,14,bean,538
,,N,14,bean,546
,,N,14,bean,550
,,N,14,bean,553
,,N,14,bean,561
,,N,14,bean,562
,,N,14,bean,563
,,N,14,bean,572
,,N,14,bean,575
,,N,14,bean,581
,,N,14,bean,582
,,N,14,bean,583
,,N,14,bean,584
,,N,14,bean,587
,,N,14,bean,589
,,N,14,bean,593
,,N,14,bean,596
,,N,14,bean,597
,,N,14,bean,598
,,N,14,bean,602
,,N,14,bean,603
,,N,14,bean,605
,,N,14,bean,609
,,N,14,bean,612
,,N,14,bean,617
,,N,14,bean,620
,,N,14,bean,653
,,N,14,bean,654
,,N,14,bean,656
,,N,14,bean,664
,,N,14,bean,668
,,N,14,bean,677
,,N,14,bean,682
,,N,14,bean,683
,,N,14,bean,685
,,N,14,bean,687
,,N,14,bean,689
,,N,14,bean,691
,,N,14,bean,695
,,N,14,bean,696
,,N,14,bean,698
,,N,14,bean,711
,,N,14,bean,714
,,N,14,bean,716
,,N,14,bean,717
,,N,14,bean,718
,,N,14,bean,720
,,N,14,bean,721
,,N,14,bean,723
,,N,14,bean,724
,,N,14,bean,732
,,N,14,bean,747
,,N,14,bean,752
,,N,14,bean,756
,,N,14,bean,762
,,N,14,bean,764
,,N,14,bean,769
,,N,14,bean,771
,,N,14,bean,772
,,N,14,bean,773
,,N,14,bean,778
,,N,14,bean,779
,,N,14,bean,780
,,N,14,bean,781
,,N,14,bean,790
,,N,14,bean,791
,,N,14,bean,802
,,N,14,bean,807
,,N,14,bean,822
,,N,14,bean,826
,,N,14,bean,831
,,N,14,bean,838
,,N,14,bean,839
,,N,14,bean,843
,,N,14,bean,859
,,N,14,bean,863
,,N,14,bean,871
,,N,14,bean,872
,,N,14,bean,873
,,N,14,bean,875
,,N,14,bean,887
,,N,14,bean,896
,,N,14,bean,899
,,N,14,bean,908
,,N,14,bean,909
,,N,14,bean,913
,,N,14,bean,929
,,N,14,bean,931
,,N,14,bean,932
,,N,14,bean,935
,,N,14,bean,938
,,N,14,bean,943
,,N,14,bean,951
,,N,14,bean,958
,,N,14,bean,967
,,N,14,bean,972
,,N,14,bean,974
,,N,14,bean,976
,,N,14,bean,978
,,N,14,bean,984
,,N,14,bean,989
,,N,14,bean,990
,,N,14,bean,997
,,N,15,bean,7
,,N,15,bean,24
,,N,15,bean,25
,,N,15,bean,36
,,N,15,bean,42
,,N,15,bean,47
,,N,15,bean,55
,,N,15,bean,57
,,N,15,bean,58
,,N,15,bean,63
,,N,15,bean,65
,,N,15,bean,75
,,N,15,bean,76
,,N,15,bean,78
,,N,15,bean,81
,,N,15,bean,88
,,N,15,bean,89
,,N,15,bean,91
,,N,15,bean,103
,,N,15,bean,116
,,N,15,bean,122
,,N,15,bean,128
,,N,15,bean,129
,,N,15,bean,133
,,N,15,bean,140
,,N,15,bean,156
,,N,15,bean,157
,,N,15,bean,159
,,N,15,bean,163
,,N,15,bean,164
,,N,15,bean,173
,,N,15,bean,182
,,N,15,bean,184
,,N,15,bean,195
,,N,15,bean,199
,,N,15,bean,200
,,N,15,bean,201
,,N,15,bean,202
,,N,15,bean,205
,,N,15,bean,208
,,N,15,bean,210
,,N,15,bean,214
,,N,15,bean,216
,,N,15,bean,217
,,N,15,bean,218
,,N,15,bean,233
,,N,15,bean,234
,,N,15,bean,263
,,N,15,bean,270
,,N,15,bean,300
,,N,15,bean,313
,,N,15,bean,323
,,N,15,bean,325
,,N,15,bean,328
,,N,15,bean,331
,,N,15,bean,343
,,N,15,bean,348
,,N,15,bean,349
,,N,15,bean,359
,,N,15,bean,360
,,N,15,bean,377
,,N,15,bean,380
,,N,15,bean,382
,,N,15,bean,383
,,N,15,bean,394
,,N,15,bean,395
,,N,15,bean,398
,,N,15,bean,403
,,N,15,bean,408
,,N,15,bean,411
,,N,15,bean,426
,,N,15,bean,443
,,N,15,bean,445
,,N,15,bean,446
,,N,15,bean,452
,,N,15,bean,464
,,N,15,bean,475
,,N,15,bean,481
,,N,15,bean,489
,,N,15,bean,493
,,N,15,bean,494
,,N,15,bean,502
,,N,15,bean,503
,,N,15,bean,522
,,N,15,bean,529
,,N,15,bean,531
,,N,15,bean,532
,,N,15,bean,537
,,N,15,bean,538
,,N,15,bean,539
,,N,15,bean,546
,,N,15,bean,548
,,N,15,bean,549
,,N,15,bean,554
,,N,15,bean,563
,,N,15,bean,569
,,N,15,bean,574
,,N,15,bean,575
,,N,15,bean,577
,,N,15,bean,581
,,N,15,bean,590
,,N,15,bean,601
,,N,15,bean,607
,,N,15,bean,611
,,N,15,bean,613
,,N,15,bean,621
,,N,15,bean,624
,,N,15,bean,629
,,N,15,bean,633
,,N,15,bean,634
,,N,15,bean,635
,,N,15,bean,636
,,N,15,bean,638
,,N,15,bean,639
,,N,15,bean,644
,,N,15,bean,649
,,N,15,bean,657
,,N,15,bean,658
,,N,15,bean,663
,,N,15,bean,667
,,N,15,bean,671
,,N,15,bean,678
,,N,15,bean,686
,,N,15,bean,687
,,N,15,bean,693
,,N,15,bean,701
,,N,15,bean,712
,,N,15,bean,715
,,N,15,bean,722
,,N,15,bean,742
,,N,15,bean,743
,,N,15,bean,746
,,N,15,bean,749
,,N,15,bean,751
,,N,15,bean,755
,,N,15,bean,758
,,N,15,bean,768
,,N,15,bean,774
,,N,15,bean,776
,,N,15,bean,779
,,N,15,bean,791
,,N,15,bean,796
,,N,15,bean,807
,,N,15,bean,809
,,N,15,bean,812
,,N,15,bean,813
,,N,15,bean,822
,,N,15,bean,825
,,N,15,bean,826
,,N,15,bean,844
,,N,15,bean,845
,,N,15,bean,851
,,N,15,bean,854
,,N,15,bean,855
,,N,15,bean,858
,,N,15,bean,861
,,N,15,bean,865
,,N,15,bean,869
,,N,15,bean,870
,,N,15,bean,874
,,N,15,bean,877
,,N,15,bean,882
,,N,15,bean,887
,,N,15,bean,890
,,N,15,bean,894
,,N,15,bean,911
,,N,15,bean,917
,,N,15,bean,923
,,N,15,bean,929
,,N,15,bean,930
,,N,15,bean,934
,,N,15,bean,938
,,N,15,bean,945
,,N,15,bean,947
,,N,15,bean,949
,,N,15,bean,952
,,N,15,bean,961
,,N,15,bean,976
,,N,15,bean,978
,,N,15,bean,991
,,N,15,bean,993
,,N,15,bean,997
,,N,15,bean,999
,,N,15,bean,1000
,,N,16,bean,14
,,N,16,bean,15
,,N,16,bean,17
,,N,16,bean,18
,,N,16,bean,21
,,N,16,bean,31
,,N,16,bean,35
,,N,16,bean,46
,,N,16,bean,55
,,N,16,bean,68
,,N,16,bean,79
,,N,16,bean,82
,,N,16,bean,84
,,N,16,bean,92
,,N,16,bean,101
,,N,16,bean,108
,,N,16,bean,110
,,N,16,bean,112
,,N,16,bean,118
,,N,16,bean,120
,,N,16,bean,126
,,N,16,bean,128
,,N,16,bean,141
,,N,16,bean,143
,,N,16,bean,146
,,N,16,bean,149
,,N,16,bean,161
,,N,16,bean,171
,,N,16,bean,173
,,N,16,bean,174
,,N,16,bean,176
,,N,16,bean,178
,,N,16,bean,181
,,N,16,bean,183
,,N,16,bean,188
,,N,16,bean,189
,,N,16,bean,195
,,N,16,bean,197
,,N,16,bean,203
,,N,16,bean,206
,,N,16,bean,215
,,N,16,bean,216
,,N,16,bean,228
,,N,16,bean,242
,,N,16,bean,249
,,N,16,bean,253
,,N,16,bean,261
,,N,16,bean,264
,,N,16,bean,265
,,N,16,bean,266
,,N,16,bean,277
,,N,16,bean,299
,,N,16,bean,303
,,N,16,bean,310
,,N,16,bean,311
,,N,16,bean,314
,,N,16,bean,325
,,N,16,bean,326
,,N,16,bean,333
,,N,16,bean,335
,,N,16,bean,336
,,N,16,bean,347
,,N,16,bean,356
,,N,16,bean,363
,,N,16,bean,379
,,N,16,bean,381
,,N,16,bean,386
,,N,16,bean,388
,,N,16,bean,390
,,N,16,bean,394
,,N,16,bean,397
,,N,16,bean,400
,,N,16,bean,402
,,N,16,bean,407
,,N,16,bean,410
,,N,16,bean,416
,,N,16,bean,421
,,N,16,bean,424
,,N,16,bean,426
,,N,16,bean,430
,,N,16,bean,436
,,N,16,bean,437
,,N,16,bean,444
,,N,16,bean,449
,,N,16,bean,451
,,N,16,bean,452
,,N,16,bean,458
,,N,16,bean,459
,,N,16,bean,468
,,N,16,bean,473
,,N,16,bean,479
,,N,16,bean,487
,,N,16,bean,488
,,N,16,bean,490
,,N,16,bean,496
,,N,16,bean,500
,,N,16,bean,501
,,N,16,bean,502
,,N,16,bean,504
,,N,16,bean,506
,,N,16,bean,507
,,N,16,bean,513
,,N,16,bean,514
,,N,16,bean,519
,,N,16,bean,521
,,N,16,bean,523
,,N,16,bean,524
,,N,16,bean,526
,,N,16,bean,539
,,N,16,bean,540
,,N,16,bean,546
,,N,16,bean,549
,,N,16,bean,569
,,N,16,bean,570
,,N,16,bean,579
,,N,16,bean,580
,,N,16,bean,586
,,N,16,bean,588
,,N,16,bean,594
,,N,16,bean,596
,,N,16,bean,606
,,N,16,bean,621
,,N,16,bean,623
,,N,16,bean,627
,,N,16,bean,630
,,N,16,bean,635
,,N,16,bean,641
,,N,16,bean,643
,,N,16,bean,644
,,N,16,bean,648
,,N,16,bean,654
,,N,16,bean,659
,,N,16,bean,667
,,N,16,bean,671
,,N,16,bean,681
,,N,16,bean,682
,,N,16,bean,695
,,N,16,bean,699
,,N,16,bean,711
,,N,16,bean,716
,,N,16,bean,718
,,N,16,bean,721
,,N,16,bean,726
,,N,16,bean,730
,,N,16,bean,739
,,N,16,bean,747
,,N,16,bean,748
,,N,16,bean,752
,,N,16,bean,755
,,N,16,bean,758
,,N,16,bean,761
,,N,16,bean,766
,,N,16,bean,767
,,N,16,bean,770
,,N,16,bean,772
,,N,16,bean,778
,,N,16,bean,781
,,N,16,bean,787
,,N,16,bean,789
,,N,16,bean,790
,,N,16,bean,805
,,N,16,bean,808
,,N,16,bean,809
,,N,16,bean,812
,,N,16,bean,821
,,N,16,bean,824
,,N,16,bean,827
,,N,16,bean,836
,,N,16,bean,837
,,N,16,bean,844
,,N,16,bean,849
,,N,16,bean,861
,,N,16,bean,870
,,N,16,bean,871
,,N,16,bean,875
,,N,16,bean,880
,,N,16,bean,881
,,N,16,bean,901
,,N,16,bean,915
,,N,16,bean,917
,,N,16,bean,919
,,N,16,bean,924
,,N,16,bean,933
,,N,16,bean,935
,,N,16,bean,936
,,N,16,bean,942
,,N,16,bean,948
,,N,16,bean,952
,,N,16,bean,953
,,N,16,bean,956
,,N,16,bean,958
,,N,16,bean,965
,,N,16,bean,966
,,N,16,bean,978
,,N,16,bean,995
,,N,16,bean,1000
,,N,17,bean,3
,,N,17,bean,15
,,N,17,bean,17
,,N,17,bean,19
,,N,17,bean,23
,,N,17,bean,24
,,N,17,bean,25
,,N,17,bean,30
,,N,17,bean,38
,,N,17,bean,41
,,N,17,bean,43
,,N,17,bean,46
,,N,17,bean,52
,,N,17,bean,58
,,N,17,bean,59
,,N,17,bean,63
,,N,17,bean,67
,,N,17,bean,76
,,N,17,bean,84
,,N,17,bean,85
,,N,17,bean,90
,,N,17,bean,92
,,N,17,bean,96
,,N,17,bean,99
,,N,17,bean,103
,,N,17,bean,105
,,N,17,bean,108
,,N,17,bean,111
,,N,17,bean,112
,,N,17,bean,117
,,N,17,bean,119
,,N,17,bean,120
,,N,17,bean,122
,,N,17,bean,126
,,N,17,bean,129
,,N,17,bean,138
,,N,17,bean,146
,,N,17,bean,152
,,N,17,bean,162
,,N,17,bean,164
,,N,17,bean,168
,,N,17,bean,171
,,N,17,bean,172
,,N,17,bean,180
,,N,17,bean,183
,,N,17,bean,184
,,N,17,bean,189
,,N,17,bean,192
,,N,17,bean,197
,,N,17,bean,198
,,N,17,bean,200
,,N,17,bean,203
,,N,17,bean,223
,,N,17,bean,227
,,N,17,bean,230
,,N,17,bean,233
,,N,17,bean,235
,,N,17,bean,241
,,N,17,bean,258
,,N,17,bean,261
,,N,17,bean,262
,,N,17,bean,272
,,N,17,bean,285
,,N,17,bean,300
,,N,17,bean,302
,,N,17,bean,318
,,N,17,bean,324
,,N,17,bean,335
,,N,17,bean,336
,,N,17,bean,340
,,N,17,bean,341
,,N,17,bean,342
,,N,17,bean,343
,,N,17,bean,344
,,N,17,bean,348
,,N,17,bean,358
,,N,17,bean,364
,,N,17,bean,366
,,N,17,bean,367
,,N,17,bean,369
,,N,17,bean,376
,,N,17,bean,380
,,N,17,bean,384
,,N,17,bean,389
,,N,17,bean,390
,,N,17,bean,398
,,N,17,bean,403
,,N,17,bean,411
,,N,17,bean,416
,,N,17,bean,417
,,N,17,bean,419
,,N,17,bean,428
,,N,17,bean,429
,,N,17,bean,431
,,N,17,bean,434
,,N,17,bean,442
,,N,17,bean,444
,,N,17,bean,456
,,N,17,bean,461
,,N,17,bean,465
,,N,17,bean,466
,,N,17,bean,469
,,N,17,bean,471
,,N,17,bean,474
,,N,17,bean,476
,,N,17,bean,477
,,N,17,bean,478
,,N,17,bean,496
,,N,17,bean,509
,,N,17,bean,510
,,N,17,bean,515
,,N,17,bean,522
,,N,17,bean,524
,,N,17,bean,525
,,N,17,bean,531
,,N,17,bean,534
,,N,17,bean,536
,,N,17,bean,539
,,N,17,bean,544
,,N,17,bean,554
,,N,17,bean,558
,,N,17,bean,559
,,N,17,bean,561
,,N,17,bean,566
,,N,17,bean,570
,,N,17,bean,575
,,N,17,bean,576
,,N,17,bean,585
,,N,17,bean,590
,,N,17,bean,599
,,N,17,bean,610
,,N,17,bean,621
,,N,17,bean,636
,,N,17,bean,640
,,N,17,bean,658
,,N,17,bean,662
,,N,17,bean,682
,,N,17,bean,694
,,N,17,bean,701
,,N,17,bean,702
,,N,17,bean,705
,,N,17,bean,718
,,N,17,bean,720
,,N,17,bean,726
,,N,17,bean,734
,,N,17,bean,738
,,N,17,bean,739
,,N,17,bean,752
,,N,17,bean,758
,,N,17,bean,777
,,N,17,bean,782
,,N,17,bean,785
,,N,17,bean,810
,,N,17,bean,818
,,N,17,bean,821
,,N,17,bean,822
,,N,17,bean,823
,,N,17,bean,825
,,N,17,bean,826
,,N,17,bean,827
,,N,17,bean,845
,,N,17,bean,850
,,N,17,bean,852
,,N,17,bean,854
,,N,17,bean,874
,,N,17,bean,877
,,N,17,bean,881
,,N,17,bean,885
,,N,17,bean,887
,,N,17,bean,888
,,N,17,bean,906
,,N,17,bean,914
,,N,17,bean,915
,,N,17,bean,916
,,N,17,bean,923
,,N,17,bean,925
,,N,17,bean,933
,,N,17,bean,941
,,N,17,bean,945
,,N,17,bean,949
,,N,17,bean,964
,,N,17,bean,965
,,N,17,bean,977
,,N,17,bean,981
,,N,17,bean,982
,,N,17,bean,989
,,N,17,bean,990
,,N,17,bean,993
,,N,18,bean,1
,,N,18,bean,3
,,N,18,bean,20
,,N,18,bean,25
,,N,18,bean,27
,,N,18,bean,29
,,N,18,bean,31
,,N,18,bean,32
,,N,18,bean,34
,,N,18,bean,37
,,N,18,bean,40
,,N,18,bean,42
,,N,18,bean,45
,,N,18,bean,49
,,N,18,bean,54
,,N,18,bean,56
,,N,18,bean,57
,,N,18,bean,61
,,N,18,bean,65
,,N,18,bean,67
,,N,18,bean,76
,,N,18,bean,81
,,N,18,bean,87
,,N,18,bean,88
,,N,18,bean,91
,,N,18,bean,93
,,N,18,bean,94
,,N,18,bean,102
,,N,18,bean,114
,,N,18,bean,121
,,N,18,bean,131
,,N,18,bean,148
,,N,18,bean,152
,,N,18,bean,157
,,N,18,bean,159
,,N,18,bean,165
,,N,18,bean,176
,,N,18,bean,178
,,N,18,bean,180
,,N,18,bean,181
,,N,18,bean,191
,,N,18,bean,192
,,N,18,bean,196
,,N,18,bean,198
,,N,18,bean,199
,,N,18,bean,201
,,N,18,bean,205
,,N,18,bean,210
,,N,18,bean,214
,,N,18,bean,216
,,N,18,bean,220
,,N,18,bean,222
,,N,18,bean,234
,,N,18,bean,236
,,N,18,bean,237
,,N,18,bean,241
,,N,18,bean,243
,,N,18,bean,254
,,N,18,bean,255
,,N,18,bean,259
,,N,18,bean,260
,,N,18,bean,278
,,N,18,bean,282
,,N,18,bean,288
,,N,18,bean,292
,,N,18,bean,299
,,N,18,bean,305
,,N,18,bean,307
,,N,18,bean,312
,,N,18,bean,313
,,N,18,bean,314
,,N,18,bean,315
,,N,18,bean,318
,,N,18,bean,319
,,N,18,bean,335
,,N,18,bean,340
,,N,18,bean,343
,,N,18,bean,347
,,N,18,bean,355
,,N,18,bean,359
,,N,18,bean,360
,,N,18,bean,362
,,N,18,bean,366
,,N,18,bean,384
,,N,18,bean,385
,,N,18,bean,398
,,N,18,bean,419
,,N,18,bean,420
,,N,18,bean,426
,,N,18,bean,441
,,N,18,bean,443
,,N,18,bean,459
,,N,18,bean,462
,,N,18,bean,467
,,N,18,bean,469
,,N,18,bean,479
,,N,18,bean,482
,,N,18,bean,498
,,N,18,bean,511
,,N,18,bean,516
,,N,18,bean,523
,,N,18,bean,534
,,N,18,bean,535
,,N,18,bean,538
,,N,18,bean,543
,,N,18,bean,547
,,N,18,bean,551
,,N,18,bean,553
,,N,18,bean,554
,,N,18,bean,557
,,N,18,bean,558
,,N,18,bean,561
,,N,18,bean,563
,,N,18,bean,566
,,N,18,bean,571
,,N,18,bean,576
,,N,18,bean,580
,,N,18,bean,581
,,N,18,bean,585
,,N,18,bean,588
,,N,18,bean,592
,,N,18,bean,603
,,N,18,bean,604
,,N,18,bean,606
,,N,18,bean,608
,,N,18,bean,609
,,N,18,bean,613
,,N,18,bean,615
,,N,18,bean,617
,,N,18,bean,618
,,N,18,bean,622
,,N,18,bean,625
,,N,18,bean,629
,,N,18,bean,631
,,N,18,bean,632
,,N,18,bean,634
,,N,18,bean,636
,,N,18,bean,640
,,N,18,bean,641
,,N,18,bean,642
,,N,18,bean,643
,,N,18,bean,647
,,N,18,bean,658
,,N,18,bean,659
,,N,18,bean,660
,,N,18,bean,663
,,N,18,bean,674
,,N,18,bean,680
,,N,18,bean,681
,,N,18,bean,684
,,N,18,bean,692
,,N,18,bean,693
,,N,18,bean,698
,,N,18,bean,699
,,N,18,bean,704
,,N,18,bean,705
,,N,18,bean,716
,,N,18,bean,720
,,N,18,bean,721
,,N,18,bean,725
,,N,18,bean,726
,,N,18,bean,727
,,N,18,bean,734
,,N,18,bean,735
,,N,18,bean,747
,,N,18,bean,748
,,N,18,bean,754
,,N,18,bean,756
,,N,18,bean,757
,,N,18,bean,759
,,N,18,bean,766
,,N,18,bean,773
,,N,18,bean,774
,,N,18,bean,775
,,N,18,bean,780
,,N,18,bean,786
,,N,18,bean,791
,,N,18,bean,802
,,N,18,bean,804
,,N,18,bean,805
,,N,18,bean,818
,,N,18,bean,820
,,N,18,bean,822
,,N,18,bean,837
,,N,18,bean,840
,,N,18,bean,841
,,N,18,bean,845
,,N,18,bean,849
,,N,18,bean,856
,,N,18,bean,865
,,N,18,bean,872
,,N,18,bean,875
,,N,18,bean,878
,,N,18,bean,879
,,N,18,bean,881
,,N,18,bean,888
,,N,18,bean,890
,,N,18,bean,896
,,N,18,bean,897
,,N,18,bean,898
,,N,18,bean,901
,,N,18,bean,910
,,N,18,bean,913
,,N,18,bean,916
,,N,18,bean,926
,,N,18,bean,931
,,N,18,bean,936
,,N,18,bean,937
,,N,18,bean,942
,,N,18,bean,944
,,N,18,bean,949
,,N,18,bean,955
,,N,18,bean,956
,,N,18,bean,965
,,N,18,bean,968
,,N,18,bean,973
,,N,18,bean,974
,,N,18,bean,978
,,N,18,bean,994
,,N,19,bean,1
,,N,19,bean,11
,,N,19,bean,12
,,N,19,bean,15
,,N,19,bean,24
,,N,19,bean,32
,,N,19,bean,40
,,N,19,bean,43
,,N,19,bean,56
,,N,19,bean,70
,,N,19,bean,71
,,N,19,bean,73
,,N,19,bean,76
,,N,19,bean,82
,,N,19,bean,87
,,N,19,bean,93
,,N,19,bean,100
,,N,19,bean,103
,,N,19,bean,108
,,N,19,bean,109
,,N,19,bean,120
,,N,19,bean,123
,,N,19,bean,131
,,N,19,bean,133
,,N,19,bean,135
,,N,19,bean,140
,,N,19,bean,153
,,N,19,bean,157
,,N,19,bean,163
,,N,19,bean,164
,,N,19,bean,169
,,N,19,bean,174
,,N,19,bean,177
,,N,19,bean,179
,,N,19,bean,191
,,N,19,bean,195
,,N,19,bean,196
,,N,19,bean,198
,,N,19,bean,206
,,N,19,bean,216
,,N,19,bean,244
,,N,19,bean,247
,,N,19,bean,250
,,N,19,bean,263
,,N,19,bean,269
,,N,19,bean,270
,,N,19,bean,273
,,N,19,bean,275
,,N,19,bean,291
,,N,19,bean,297
,,N,19,bean,302
,,N,19,bean,303
,,N,19,bean,306
,,N,19,bean,310
,,N,19,bean,312
,,N,19,bean,313
,,N,19,bean,314
,,N,19,bean,319
,,N,19,bean,324
,,N,19,bean,325
,,N,19,bean,326
,,N,19,bean,327
,,N,19,bean,328
,,N,19,bean,330
,,N,19,bean,331
,,N,19,bean,333
,,N,19,bean,335
,,N,19,bean,336
,,N,19,bean,339
,,N,19,bean,345
,,N,19,bean,346
,,N,19,bean,360
,,N,19,bean,376
,,N,19,bean,377
,,N,19,bean,378
,,N,19,bean,382
,,N,19,bean,384
,,N,19,bean,385
,,N,19,bean,387
,,N,19,bean,390
,,N,19,bean,392
,,N,19,bean,399
,,N,19,bean,403
,,N,19,bean,409
,,N,19,bean,411
,,N,19,bean,413
,,N,19,bean,424
,,N,19,bean,426
,,N,19,bean,435
,,N,19,bean,436
,,N,19,bean,439
,,N,19,bean,454
,,N,19,bean,457
,,N,19,bean,462
,,N,19,bean,463
,,N,19,bean,465
,,N,19,bean,468
,,N,19,bean,474
,,N,19,bean,478
,,N,19,bean,482
,,N,19,bean,486
,,N,19,bean,488
,,N,19,bean,491
,,N,19,bean,496
,,N,19,bean,500
,,N,19,bean,505
,,N,19,bean,510
,,N,19,bean,514
,,N,19,bean,520
,,N,19,bean,524
,,N,19,bean,528
,,N,19,bean,531
,,N,19,bean,533
,,N,19,bean,541
,,N,19,bean,551
,,N,19,bean,555
,,N,19,bean,559
,,N,19,bean,568
,,N,19,bean,570
,,N,19,bean,573
,,N,19,bean,579
,,N,19,bean,583
,,N,19,bean,590
,,N,19,bean,608
,,N,19,bean,610
,,N,19,bean,615
,,N,19,bean,625
,,N,19,bean,635
,,N,19,bean,641
,,N,19,bean,642
,,N,19,bean,649
,,N,19,bean,655
,,N,19,bean,656
,,N,19,bean,665
,,N,19,bean,667
,,N,19,bean,670
,,N,19,bean,674
,,N,19,bean,675
,,N,19,bean,677
,,N,19,bean,681
,,N,19,bean,685
,,N,19,bean,687
,,N,19,bean,699
,,N,19,bean,716
,,N,19,bean,718
,,N,19,bean,723
,,N,19,bean,725
,,N,19,bean,726
,,N,19,bean,729
,,N,19,bean,732
,,N,19,bean,735
,,N,19,bean,745
,,N,19,bean,747
,,N,19,bean,748
,,N,19,bean,749
,,N,19,bean,758
,,N,19,bean,760
